Provincia;Sexo;Periodo;Total
Almería;Total;2021;731792
Cádiz;Total;2021;1245960
Córdoba;Total;2021;776789
Granada;Total;2021;921338
Huelva;Total;2021;525835
Jaén;Total;2021;627190
Málaga;Total;2021;1695651
Sevilla;Total;2021;1947852
